Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2008,Atlántico,Total,Población desocupada,Anual,100.67926
2009,Atlántico,Total,Población desocupada,Anual,98.84226799999999
2010,Atlántico,Total,Población desocupada,Anual,96.34089599999999
2011,Atlántico,Total,Población desocupada,Anual,84.62351
2012,Atlántico,Total,Población desocupada,Anual,85.717929
2013,Atlántico,Total,Población desocupada,Anual,82.308554
2014,Atlántico,Total,Población desocupada,Anual,84.22556
2015,Atlántico,Total,Población desocupada,Anual,92.807435
2016,Atlántico,Total,Población desocupada,Anual,90.61163400000001
2017,Atlántico,Total,Población desocupada,Anual,87.405431
2018,Atlántico,Total,Población desocupada,Anual,92.837439
2019,Atlántico,Total,Población desocupada,Anual,91.30613000000001
2020,Atlántico,Total,Población desocupada,Anual,133.23209899999998
2021,Atlántico,Total,Población desocupada,Anual,182.832
2022,Atlántico,Total,Población desocupada,Anual,148.435
2023,Atlántico,Total,Población desocupada,Anual,127.905
2024,Atlántico,Total,Población desocupada,Anual,130.256
2025,Atlántico,Total,Población desocupada,Anual,119.868
2007,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,605.1709989999999
2008,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,639.477405
2009,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,634.629812
2010,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,630.553797
2011,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,618.6257469999999
2012,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,624.9113590000001
2013,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,631.995551
2014,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,641.522376
2015,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,621.1889590000001
2016,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,633.5739719999999
2017,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,673.9817099999999
2018,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,694.202512
2019,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,738.644867
2020,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,866.885095
2021,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,802.641
2022,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,730.646
2023,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,750.393
2024,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,811.648
2025,Atlántico,Total,Población fuera de la fuerza de trabajo,Anual,812.973
2007,Atlántico,Total,Población subocupada,Anual,93.30918799999999
2008,Atlántico,Total,Población subocupada,Anual,65.632824
2009,Atlántico,Total,Población subocupada,Anual,66.096802
2010,Atlántico,Total,Población subocupada,Anual,82.628664
2011,Atlántico,Total,Población subocupada,Anual,125.717325
2012,Atlántico,Total,Población subocupada,Anual,126.54898
2013,Atlántico,Total,Población subocupada,Anual,104.587161
2014,Atlántico,Total,Población subocupada,Anual,107.143333
2015,Atlántico,Total,Población subocupada,Anual,148.15402
2016,Atlántico,Total,Población subocupada,Anual,135.73895100000001
2017,Atlántico,Total,Población subocupada,Anual,131.862133
2018,Atlántico,Total,Población subocupada,Anual,152.103589
2019,Atlántico,Total,Población subocupada,Anual,167.82607000000002
2020,Atlántico,Total,Población subocupada,Anual,0.0
2021,Atlántico,Total,Población subocupada,Anual,168.419
2022,Atlántico,Total,Población subocupada,Anual,204.744
2023,Atlántico,Total,Población subocupada,Anual,162.996
2024,Atlántico,Total,Población subocupada,Anual,131.797
2025,Atlántico,Total,Población subocupada,Anual,120.689
2007,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Atlántico,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Atlántico,Total,Fuerza de trabajo potencial,Anual,94.403
2022,Atlántico,Total,Fuerza de trabajo potencial,Anual,130.809
2023,Atlántico,Total,Fuerza de trabajo potencial,Anual,160.374
2024,Atlántico,Total,Fuerza de trabajo potencial,Anual,144.763
2025,Atlántico,Total,Fuerza de trabajo potencial,Anual,110.486
2007,Bolívar,Total,% población en edad de trabajar,Anual,68.454514073
2008,Bolívar,Total,% población en edad de trabajar,Anual,68.860463768
2009,Bolívar,Total,% población en edad de trabajar,Anual,69.208109375
2010,Bolívar,Total,% población en edad de trabajar,Anual,69.566756113
2011,Bolívar,Total,% población en edad de trabajar,Anual,69.917821989
2012,Bolívar,Total,% población en edad de trabajar,Anual,70.277261853
2013,Bolívar,Total,% población en edad de trabajar,Anual,70.650623868
2014,Bolívar,Total,% población en edad de trabajar,Anual,71.031776743
2015,Bolívar,Total,% población en edad de trabajar,Anual,71.419074821
2016,Bolívar,Total,% población en edad de trabajar,Anual,71.79966536
2017,Bolívar,Total,% población en edad de trabajar,Anual,72.144357124
2018,Bolívar,Total,% población en edad de trabajar,Anual,72.470215431
2019,Bolívar,Total,% población en edad de trabajar,Anual,72.74925785799999
2020,Bolívar,Total,% población en edad de trabajar,Anual,73.010285995
2021,Bolívar,Total,% población en edad de trabajar,Anual,73.28980551
2022,Bolívar,Total,% población en edad de trabajar,Anual,73.555662341
2023,Bolívar,Total,% población en edad de trabajar,Anual,73.824098048
2024,Bolívar,Total,% población en edad de trabajar,Anual,74.239276614
2025,Bolívar,Total,% población en edad de trabajar,Anual,74.584553984
2007,Bolívar,Total,Tasa Global de Participación (TGP),Anual,61.014481688
2008,Bolívar,Total,Tasa Global de Participación (TGP),Anual,55.082359308
2009,Bolívar,Total,Tasa Global de Participación (TGP),Anual,57.344086621
2010,Bolívar,Total,Tasa Global de Participación (TGP),Anual,59.242259773
2011,Bolívar,Total,Tasa Global de Participación (TGP),Anual,62.8301804
2012,Bolívar,Total,Tasa Global de Participación (TGP),Anual,65.47361061
2013,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.537698284
2014,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.742500718
2015,Bolívar,Total,Tasa Global de Participación (TGP),Anual,65.324962333
2016,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.377695442
2017,Bolívar,Total,Tasa Global de Participación (TGP),Anual,63.960926764
2018,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.799086765
2019,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.264710227
2020,Bolívar,Total,Tasa Global de Participación (TGP),Anual,60.429452269
2021,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.216411976
2022,Bolívar,Total,Tasa Global de Participación (TGP),Anual,63.709447152
2023,Bolívar,Total,Tasa Global de Participación (TGP),Anual,64.608072464
2024,Bolívar,Total,Tasa Global de Participación (TGP),Anual,58.671461752
2025,Bolívar,Total,Tasa Global de Participación (TGP),Anual,58.258310973
2007,Bolívar,Total,Tasa de Ocupación (TO),Anual,53.834367629
2008,Bolívar,Total,Tasa de Ocupación (TO),Anual,49.349206792
2009,Bolívar,Total,Tasa de Ocupación (TO),Anual,51.437919821
2010,Bolívar,Total,Tasa de Ocupación (TO),Anual,54.362411565
2011,Bolívar,Total,Tasa de Ocupación (TO),Anual,57.828158278
2012,Bolívar,Total,Tasa de Ocupación (TO),Anual,60.517993752
2013,Bolívar,Total,Tasa de Ocupación (TO),Anual,59.944028088
2014,Bolívar,Total,Tasa de Ocupación (TO),Anual,60.695556186
2015,Bolívar,Total,Tasa de Ocupación (TO),Anual,60.811793193
2016,Bolívar,Total,Tasa de Ocupación (TO),Anual,60.124989938
2017,Bolívar,Total,Tasa de Ocupación (TO),Anual,60.078037151
2018,Bolívar,Total,Tasa de Ocupación (TO),Anual,61.211624387
2019,Bolívar,Total,Tasa de Ocupación (TO),Anual,61.23799862
2020,Bolívar,Total,Tasa de Ocupación (TO),Anual,54.494067671
2021,Bolívar,Total,Tasa de Ocupación (TO),Anual,55.98014166
2022,Bolívar,Total,Tasa de Ocupación (TO),Anual,56.839799262
2023,Bolívar,Total,Tasa de Ocupación (TO),Anual,58.947310351
2024,Bolívar,Total,Tasa de Ocupación (TO),Anual,52.526393783
2025,Bolívar,Total,Tasa de Ocupación (TO),Anual,52.7921412
2007,Bolívar,Total,Tasa de Desocupación (TD),Anual,11.767885033
2008,Bolívar,Total,Tasa de Desocupación (TD),Anual,10.408327799
2009,Bolívar,Total,Tasa de Desocupación (TD),Anual,10.29952197
2010,Bolívar,Total,Tasa de Desocupación (TD),Anual,8.237106799
2011,Bolívar,Total,Tasa de Desocupación (TD),Anual,7.9611774
2012,Bolívar,Total,Tasa de Desocupación (TD),Anual,7.5688767
2013,Bolívar,Total,Tasa de Desocupación (TD),Anual,7.117809154
2014,Bolívar,Total,Tasa de Desocupación (TD),Anual,6.25083135
2015,Bolívar,Total,Tasa de Desocupación (TD),Anual,6.908797156
2016,Bolívar,Total,Tasa de Desocupación (TD),Anual,6.605867877
2017,Bolívar,Total,Tasa de Desocupación (TD),Anual,6.070721313
2018,Bolívar,Total,Tasa de Desocupación (TD),Anual,5.536285398
2019,Bolívar,Total,Tasa de Desocupación (TD),Anual,4.709756874
2020,Bolívar,Total,Tasa de Desocupación (TD),Anual,9.822006281
2021,Bolívar,Total,Tasa de Desocupación (TD),Anual,12.825802723
2022,Bolívar,Total,Tasa de Desocupación (TD),Anual,10.782777433
2023,Bolívar,Total,Tasa de Desocupación (TD),Anual,8.761694781
2024,Bolívar,Total,Tasa de Desocupación (TD),Anual,10.473691615
2025,Bolívar,Total,Tasa de Desocupación (TD),Anual,9.382643749
2007,Bolívar,Total,Tasa de Subocupación (TS),Anual,8.530849989
2008,Bolívar,Total,Tasa de Subocupación (TS),Anual,6.790308194
2009,Bolívar,Total,Tasa de Subocupación (TS),Anual,10.471493981
2010,Bolívar,Total,Tasa de Subocupación (TS),Anual,10.100491955
2011,Bolívar,Total,Tasa de Subocupación (TS),Anual,8.139010957
2012,Bolívar,Total,Tasa de Subocupación (TS),Anual,8.514723499
2013,Bolívar,Total,Tasa de Subocupación (TS),Anual,8.862917095
2014,Bolívar,Total,Tasa de Subocupación (TS),Anual,10.583658894
2015,Bolívar,Total,Tasa de Subocupación (TS),Anual,9.981972753
2016,Bolívar,Total,Tasa de Subocupación (TS),Anual,7.933432215
2017,Bolívar,Total,Tasa de Subocupación (TS),Anual,6.699485066
2018,Bolívar,Total,Tasa de Subocupación (TS),Anual,10.966935232
2019,Bolívar,Total,Tasa de Subocupación (TS),Anual,9.823552045
2020,Bolívar,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Bolívar,Total,Tasa de Subocupación (TS),Anual,12.168514319
2022,Bolívar,Total,Tasa de Subocupación (TS),Anual,13.756552915
2023,Bolívar,Total,Tasa de Subocupación (TS),Anual,10.605277073
2024,Bolívar,Total,Tasa de Subocupación (TS),Anual,7.960556275
2025,Bolívar,Total,Tasa de Subocupación (TS),Anual,6.85740432
2007,Bolívar,Total,Población total,Anual,1845.329
2008,Bolívar,Total,Población total,Anual,1862.828
2009,Bolívar,Total,Población total,Anual,1887.445
2010,Bolívar,Total,Población total,Anual,1907.286
2011,Bolívar,Total,Población total,Anual,1925.941
2012,Bolívar,Total,Población total,Anual,1943.65
2013,Bolívar,Total,Población total,Anual,1960.672
2014,Bolívar,Total,Población total,Anual,1976.949
2015,Bolívar,Total,Población total,Anual,1993.193
2016,Bolívar,Total,Población total,Anual,2012.313
2017,Bolívar,Total,Población total,Anual,2034.787
2018,Bolívar,Total,Población total,Anual,2068.269
2019,Bolívar,Total,Población total,Anual,2128.298
2020,Bolívar,Total,Población total,Anual,2179.371
2021,Bolívar,Total,Población total,Anual,2212.34
2022,Bolívar,Total,Población total,Anual,2236.225
2023,Bolívar,Total,Población total,Anual,2258.456
2024,Bolívar,Total,Población total,Anual,2280.056
2025,Bolívar,Total,Población total,Anual,2301.056
2007,Bolívar,Total,Población en edad de trabajar (PET),Anual,1263.211
2008,Bolívar,Total,Población en edad de trabajar (PET),Anual,1282.752
2009,Bolívar,Total,Población en edad de trabajar (PET),Anual,1306.265
2010,Bolívar,Total,Población en edad de trabajar (PET),Anual,1326.837
2011,Bolívar,Total,Población en edad de trabajar (PET),Anual,1346.576
2012,Bolívar,Total,Población en edad de trabajar (PET),Anual,1365.944
2013,Bolívar,Total,Población en edad de trabajar (PET),Anual,1385.227
2014,Bolívar,Total,Población en edad de trabajar (PET),Anual,1404.262
2015,Bolívar,Total,Población en edad de trabajar (PET),Anual,1423.52
2016,Bolívar,Total,Población en edad de trabajar (PET),Anual,1444.834
2017,Bolívar,Total,Población en edad de trabajar (PET),Anual,1467.984
2018,Bolívar,Total,Población en edad de trabajar (PET),Anual,1498.879
2019,Bolívar,Total,Población en edad de trabajar (PET),Anual,1548.321
2020,Bolívar,Total,Población en edad de trabajar (PET),Anual,1591.165
2021,Bolívar,Total,Población en edad de trabajar (PET),Anual,1621.419
2022,Bolívar,Total,Población en edad de trabajar (PET),Anual,1644.87
2023,Bolívar,Total,Población en edad de trabajar (PET),Anual,1667.285
2024,Bolívar,Total,Población en edad de trabajar (PET),Anual,1692.697
2025,Bolívar,Total,Población en edad de trabajar (PET),Anual,1716.232
2007,Bolívar,Total,Fuerza de trabajo,Anual,770.741644
2008,Bolívar,Total,Fuerza de trabajo,Anual,706.570066
2009,Bolívar,Total,Fuerza de trabajo,Anual,749.065733
2010,Bolívar,Total,Fuerza de trabajo,Anual,786.0482219999999
2011,Bolívar,Total,Fuerza de trabajo,Anual,846.05613
2012,Bolívar,Total,Fuerza de trabajo,Anual,894.332856
2013,Bolívar,Total,Fuerza de trabajo,Anual,893.993622
2014,Bolívar,Total,Fuerza de trabajo,Anual,909.154335
2015,Bolívar,Total,Fuerza de trabajo,Anual,929.913904
2016,Bolívar,Total,Fuerza de trabajo,Anual,930.150832
2017,Bolívar,Total,Fuerza de trabajo,Anual,938.936171
2018,Bolívar,Total,Fuerza de trabajo,Anual,971.259904
2019,Bolívar,Total,Fuerza de trabajo,Anual,995.024004
2020,Bolívar,Total,Fuerza de trabajo,Anual,961.532294
2021,Bolívar,Total,Fuerza de trabajo,Anual,1041.217
2022,Bolívar,Total,Fuerza de trabajo,Anual,1047.938
2023,Bolívar,Total,Fuerza de trabajo,Anual,1077.201
2024,Bolívar,Total,Fuerza de trabajo,Anual,993.13
2025,Bolívar,Total,Fuerza de trabajo,Anual,999.848
2007,Bolívar,Total,Población ocupada,Anual,680.041654
2008,Bolívar,Total,Población ocupada,Anual,633.0279370000001
2009,Bolívar,Total,Población ocupada,Anual,671.915543
2010,Bolívar,Total,Población ocupada,Anual,721.300591
2011,Bolívar,Total,Población ocupada,Anual,778.700101
2012,Bolívar,Total,Población ocupada,Anual,826.6419050000001
2013,Bolívar,Total,Población ocupada,Anual,830.360862
2014,Bolívar,Total,Población ocupada,Anual,852.3246310000001
2015,Bolívar,Total,Población ocupada,Anual,865.6680379999999
2016,Bolívar,Total,Población ocupada,Anual,868.7062970000001
2017,Bolívar,Total,Población ocupada,Anual,881.935973
2018,Bolívar,Total,Población ocupada,Anual,917.4881829999999
2019,Bolívar,Total,Población ocupada,Anual,948.1607929999999
2020,Bolívar,Total,Población ocupada,Anual,867.090532
2021,Bolívar,Total,Población ocupada,Anual,907.673
2022,Bolívar,Total,Población ocupada,Anual,934.941
2023,Bolívar,Total,Población ocupada,Anual,982.82
2024,Bolívar,Total,Población ocupada,Anual,889.113
2025,Bolívar,Total,Población ocupada,Anual,906.036
2007,Bolívar,Total,Población desocupada,Anual,90.699991
2008,Bolívar,Total,Población desocupada,Anual,73.542129
2009,Bolívar,Total,Población desocupada,Anual,77.15019000000001
2010,Bolívar,Total,Población desocupada,Anual,64.747632
2011,Bolívar,Total,Población desocupada,Anual,67.35602899999999
2012,Bolívar,Total,Población desocupada,Anual,67.690951
2013,Bolívar,Total,Población desocupada,Anual,63.632760000000005
2014,Bolívar,Total,Población desocupada,Anual,56.829704
2015,Bolívar,Total,Población desocupada,Anual,64.245865
2016,Bolívar,Total,Población desocupada,Anual,61.444535
2017,Bolívar,Total,Población desocupada,Anual,57.000198
2018,Bolívar,Total,Población desocupada,Anual,53.77172
2019,Bolívar,Total,Población desocupada,Anual,46.863211
2020,Bolívar,Total,Población desocupada,Anual,94.441762
2021,Bolívar,Total,Población desocupada,Anual,133.544
2022,Bolívar,Total,Población desocupada,Anual,112.997
2023,Bolívar,Total,Población desocupada,Anual,94.381
2024,Bolívar,Total,Población desocupada,Anual,104.017
2025,Bolívar,Total,Población desocupada,Anual,93.812
2007,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,492.469356
2008,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,576.181934
2009,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,557.199267
2010,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,540.7887780000001
2011,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,500.51986999999997
2012,Bolívar,Total,Población fuera de la fuerza de trabajo,Anual,471.61114399999997
