Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2017,Bolívar,Total,Explotación de minas y canteras,Anual,2.557627
2018,Bolívar,Total,Explotación de minas y canteras,Anual,3.1666469999999998
2019,Bolívar,Total,Explotación de minas y canteras,Anual,3.2092289999999997
2020,Bolívar,Total,Explotación de minas y canteras,Anual,3.390278
2021,Bolívar,Total,Explotación de minas y canteras,Anual,6.742
2022,Bolívar,Total,Explotación de minas y canteras,Anual,8.066
2023,Bolívar,Total,Explotación de minas y canteras,Anual,7.396
2024,Bolívar,Total,Explotación de minas y canteras,Anual,8.027
2025,Bolívar,Total,Explotación de minas y canteras,Anual,11.935
2015,Bolívar,Total,Industrias manufactureras,Anual,72.137529
2016,Bolívar,Total,Industrias manufactureras,Anual,65.237962
2017,Bolívar,Total,Industrias manufactureras,Anual,69.118954
2018,Bolívar,Total,Industrias manufactureras,Anual,84.145936
2019,Bolívar,Total,Industrias manufactureras,Anual,83.886502
2020,Bolívar,Total,Industrias manufactureras,Anual,67.599299
2021,Bolívar,Total,Industrias manufactureras,Anual,60.57
2022,Bolívar,Total,Industrias manufactureras,Anual,65.061
2023,Bolívar,Total,Industrias manufactureras,Anual,73.109
2024,Bolívar,Total,Industrias manufactureras,Anual,64.136
2025,Bolívar,Total,Industrias manufactureras,Anual,61.2
2015,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.789498
2016,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.311983
2017,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.831586000000001
2018,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.7916289999999995
2019,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.084708
2020,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.636056
2021,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,10.06
2022,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,9.689
2023,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,14.456
2024,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,11.392
2025,Bolívar,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,10.911
2015,Bolívar,Total,Construcción,Anual,65.429115
2016,Bolívar,Total,Construcción,Anual,63.875440000000005
2017,Bolívar,Total,Construcción,Anual,63.096219
2018,Bolívar,Total,Construcción,Anual,59.906718999999995
2019,Bolívar,Total,Construcción,Anual,66.44003599999999
2020,Bolívar,Total,Construcción,Anual,57.695763
2021,Bolívar,Total,Construcción,Anual,73.61
2022,Bolívar,Total,Construcción,Anual,75.506
2023,Bolívar,Total,Construcción,Anual,75.22
2024,Bolívar,Total,Construcción,Anual,72.382
2025,Bolívar,Total,Construcción,Anual,74.219
2015,Bolívar,Total,Comercio y reparación de vehículos,Anual,158.073188
2016,Bolívar,Total,Comercio y reparación de vehículos,Anual,161.61330600000002
2017,Bolívar,Total,Comercio y reparación de vehículos,Anual,168.430514
2018,Bolívar,Total,Comercio y reparación de vehículos,Anual,159.062204
2019,Bolívar,Total,Comercio y reparación de vehículos,Anual,176.074098
2020,Bolívar,Total,Comercio y reparación de vehículos,Anual,171.58356799999999
2021,Bolívar,Total,Comercio y reparación de vehículos,Anual,172.787
2022,Bolívar,Total,Comercio y reparación de vehículos,Anual,179.37
2023,Bolívar,Total,Comercio y reparación de vehículos,Anual,175.159
2024,Bolívar,Total,Comercio y reparación de vehículos,Anual,151.546
2025,Bolívar,Total,Comercio y reparación de vehículos,Anual,149.202
2015,Bolívar,Total,Alojamiento y servicios de comida,Anual,69.938119
2016,Bolívar,Total,Alojamiento y servicios de comida,Anual,77.489144
2017,Bolívar,Total,Alojamiento y servicios de comida,Anual,78.48424899999999
2018,Bolívar,Total,Alojamiento y servicios de comida,Anual,75.373306
2019,Bolívar,Total,Alojamiento y servicios de comida,Anual,79.874819
2020,Bolívar,Total,Alojamiento y servicios de comida,Anual,82.074242
2021,Bolívar,Total,Alojamiento y servicios de comida,Anual,84.86
2022,Bolívar,Total,Alojamiento y servicios de comida,Anual,76.65
2023,Bolívar,Total,Alojamiento y servicios de comida,Anual,95.278
2024,Bolívar,Total,Alojamiento y servicios de comida,Anual,77.088
2025,Bolívar,Total,Alojamiento y servicios de comida,Anual,87.141
2015,Bolívar,Total,Transporte y almacenamiento,Anual,92.834001
2016,Bolívar,Total,Transporte y almacenamiento,Anual,92.00201799999999
2017,Bolívar,Total,Transporte y almacenamiento,Anual,97.323624
2018,Bolívar,Total,Transporte y almacenamiento,Anual,101.911288
2019,Bolívar,Total,Transporte y almacenamiento,Anual,101.08675500000001
2020,Bolívar,Total,Transporte y almacenamiento,Anual,90.234751
2021,Bolívar,Total,Transporte y almacenamiento,Anual,105.787
2022,Bolívar,Total,Transporte y almacenamiento,Anual,111.099
2023,Bolívar,Total,Transporte y almacenamiento,Anual,110.774
2024,Bolívar,Total,Transporte y almacenamiento,Anual,101.078
2025,Bolívar,Total,Transporte y almacenamiento,Anual,103.677
2015,Bolívar,Total,Información y comunicaciones,Anual,16.436083999999997
2016,Bolívar,Total,Información y comunicaciones,Anual,12.744673
2017,Bolívar,Total,Información y comunicaciones,Anual,9.620618
2018,Bolívar,Total,Información y comunicaciones,Anual,10.648063
2019,Bolívar,Total,Información y comunicaciones,Anual,11.378562
2020,Bolívar,Total,Información y comunicaciones,Anual,6.393857
2021,Bolívar,Total,Información y comunicaciones,Anual,7.746
2022,Bolívar,Total,Información y comunicaciones,Anual,6.107
2023,Bolívar,Total,Información y comunicaciones,Anual,6.952
2024,Bolívar,Total,Información y comunicaciones,Anual,5.975
2025,Bolívar,Total,Información y comunicaciones,Anual,6.2
2015,Bolívar,Total,Actividades financieras y de seguros,Anual,6.319891999999999
2016,Bolívar,Total,Actividades financieras y de seguros,Anual,6.735846
2017,Bolívar,Total,Actividades financieras y de seguros,Anual,6.847361
2018,Bolívar,Total,Actividades financieras y de seguros,Anual,6.837176
2019,Bolívar,Total,Actividades financieras y de seguros,Anual,6.25751
2020,Bolívar,Total,Actividades financieras y de seguros,Anual,6.5368
2021,Bolívar,Total,Actividades financieras y de seguros,Anual,8.159
2022,Bolívar,Total,Actividades financieras y de seguros,Anual,7.637
2023,Bolívar,Total,Actividades financieras y de seguros,Anual,10.18
2024,Bolívar,Total,Actividades financieras y de seguros,Anual,8.55
2025,Bolívar,Total,Actividades financieras y de seguros,Anual,6.54
2015,Bolívar,Total,Actividades inmobiliarias,Anual,5.882225999999999
2016,Bolívar,Total,Actividades inmobiliarias,Anual,5.076798
2017,Bolívar,Total,Actividades inmobiliarias,Anual,4.720306
2018,Bolívar,Total,Actividades inmobiliarias,Anual,6.912104
2019,Bolívar,Total,Actividades inmobiliarias,Anual,6.793354999999999
2020,Bolívar,Total,Actividades inmobiliarias,Anual,6.111171000000001
2021,Bolívar,Total,Actividades inmobiliarias,Anual,5.388
2022,Bolívar,Total,Actividades inmobiliarias,Anual,7.553
2023,Bolívar,Total,Actividades inmobiliarias,Anual,8.341
2024,Bolívar,Total,Actividades inmobiliarias,Anual,7.32
2025,Bolívar,Total,Actividades inmobiliarias,Anual,9.776
2015,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,36.537782
2016,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,40.327729
2017,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,41.850184
2018,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,41.32132
2019,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,38.664773000000004
2020,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,34.777019
2021,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,65.199
2022,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,58.141
2023,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,58.866
2024,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,54.588
2025,Bolívar,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,51.948
2015,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,89.856008
2016,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,90.198051
2017,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,91.762888
2018,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,93.485259
2019,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,99.439115
2020,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,86.725964
2021,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,90.41
2022,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,93.773
2023,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,83.918
2024,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,90.989
2025,Bolívar,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,91.964
2015,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,85.80987300000001
2016,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,82.121823
2017,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,78.531879
2018,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,86.296618
2019,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,89.827455
2020,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,73.15861
2021,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,80.066
2022,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,96.695
2023,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,104.506
2024,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,93.105
2025,Bolívar,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,101.18
2015,Boyacá,Total,Total ocupados,Anual,585.0359129999999
2016,Boyacá,Total,Total ocupados,Anual,551.889596
2017,Boyacá,Total,Total ocupados,Anual,553.4918279999999
2018,Boyacá,Total,Total ocupados,Anual,564.1888270000001
2019,Boyacá,Total,Total ocupados,Anual,530.10548
2020,Boyacá,Total,Total ocupados,Anual,454.608428
2021,Boyacá,Total,Total ocupados,Anual,459.731
2022,Boyacá,Total,Total ocupados,Anual,527.599
2023,Boyacá,Total,Total ocupados,Anual,526.09
2024,Boyacá,Total,Total ocupados,Anual,531.139
2025,Boyacá,Total,Total ocupados,Anual,513.39
2015,Boyacá,Total,No informa,Anual,0.0
2016,Boyacá,Total,No informa,Anual,0.0
2017,Boyacá,Total,No informa,Anual,0.030351
2018,Boyacá,Total,No informa,Anual,0.0
2019,Boyacá,Total,No informa,Anual,0.0
2020,Boyacá,Total,No informa,Anual,0.009753
2021,Boyacá,Total,No informa,Anual,0.364
2022,Boyacá,Total,No informa,Anual,0.007
2023,Boyacá,Total,No informa,Anual,0.0
2024,Boyacá,Total,No informa,Anual,0.0
2025,Boyacá,Total,No informa,Anual,0.0
2015,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,198.962402
2016,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,173.66148199999998
2017,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,181.471905
2018,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,194.251326
2019,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,171.210547
2020,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,146.493638
2021,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,139.54
2022,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,128.816
2023,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,132.496
2024,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,126.749
2025,Boyacá,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,121.502
2015,Boyacá,Total,Explotación de minas y canteras,Anual,20.151151000000002
2016,Boyacá,Total,Explotación de minas y canteras,Anual,22.522831
2017,Boyacá,Total,Explotación de minas y canteras,Anual,19.917215
2018,Boyacá,Total,Explotación de minas y canteras,Anual,21.999026
2019,Boyacá,Total,Explotación de minas y canteras,Anual,24.853187000000002
2020,Boyacá,Total,Explotación de minas y canteras,Anual,25.607001
2021,Boyacá,Total,Explotación de minas y canteras,Anual,25.458
2022,Boyacá,Total,Explotación de minas y canteras,Anual,37.403
2023,Boyacá,Total,Explotación de minas y canteras,Anual,37.822
2024,Boyacá,Total,Explotación de minas y canteras,Anual,39.558
2025,Boyacá,Total,Explotación de minas y canteras,Anual,32.49
2015,Boyacá,Total,Industrias manufactureras,Anual,54.383322
2016,Boyacá,Total,Industrias manufactureras,Anual,49.341722999999995
2017,Boyacá,Total,Industrias manufactureras,Anual,42.747368
2018,Boyacá,Total,Industrias manufactureras,Anual,47.659979
2019,Boyacá,Total,Industrias manufactureras,Anual,39.935034
2020,Boyacá,Total,Industrias manufactureras,Anual,33.059892
2021,Boyacá,Total,Industrias manufactureras,Anual,27.184
2022,Boyacá,Total,Industrias manufactureras,Anual,40.721
2023,Boyacá,Total,Industrias manufactureras,Anual,30.871
2024,Boyacá,Total,Industrias manufactureras,Anual,37.876
2025,Boyacá,Total,Industrias manufactureras,Anual,41.41
2015,Boyacá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.477385
2016,Boyacá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.004949
2017,Boyacá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.578706
2018,Boyacá,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.536206
