Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2010,Atlántico,Mujeres,Fuerza de trabajo,Anual,400.729274
2011,Atlántico,Mujeres,Fuerza de trabajo,Anual,420.899527
2012,Atlántico,Mujeres,Fuerza de trabajo,Anual,434.997051
2013,Atlántico,Mujeres,Fuerza de trabajo,Anual,447.030951
2014,Atlántico,Mujeres,Fuerza de trabajo,Anual,450.182794
2015,Atlántico,Mujeres,Fuerza de trabajo,Anual,484.01219
2016,Atlántico,Mujeres,Fuerza de trabajo,Anual,498.510506
2017,Atlántico,Mujeres,Fuerza de trabajo,Anual,489.487999
2018,Atlántico,Mujeres,Fuerza de trabajo,Anual,506.97573800000004
2019,Atlántico,Mujeres,Fuerza de trabajo,Anual,521.321829
2020,Atlántico,Mujeres,Fuerza de trabajo,Anual,469.699371
2021,Atlántico,Mujeres,Fuerza de trabajo,Anual,522.573
2022,Atlántico,Mujeres,Fuerza de trabajo,Anual,598.934
2023,Atlántico,Mujeres,Fuerza de trabajo,Anual,607.086
2024,Atlántico,Mujeres,Fuerza de trabajo,Anual,582.904
2025,Atlántico,Mujeres,Fuerza de trabajo,Anual,593.725
2007,Atlántico,Mujeres,Población ocupada,Anual,313.213571
2008,Atlántico,Mujeres,Población ocupada,Anual,303.329453
2009,Atlántico,Mujeres,Población ocupada,Anual,322.23482
2010,Atlántico,Mujeres,Población ocupada,Anual,345.816489
2011,Atlántico,Mujeres,Población ocupada,Anual,370.408658
2012,Atlántico,Mujeres,Población ocupada,Anual,382.9486
2013,Atlántico,Mujeres,Población ocupada,Anual,396.959961
2014,Atlántico,Mujeres,Población ocupada,Anual,399.465555
2015,Atlántico,Mujeres,Población ocupada,Anual,424.66228
2016,Atlántico,Mujeres,Población ocupada,Anual,442.214761
2017,Atlántico,Mujeres,Población ocupada,Anual,433.288628
2018,Atlántico,Mujeres,Población ocupada,Anual,447.977937
2019,Atlántico,Mujeres,Población ocupada,Anual,464.68120899999997
2020,Atlántico,Mujeres,Población ocupada,Anual,394.674454
2021,Atlántico,Mujeres,Población ocupada,Anual,423.2
2022,Atlántico,Mujeres,Población ocupada,Anual,507.871
2023,Atlántico,Mujeres,Población ocupada,Anual,527.11
2024,Atlántico,Mujeres,Población ocupada,Anual,504.748
2025,Atlántico,Mujeres,Población ocupada,Anual,525.462
2007,Atlántico,Mujeres,Población desocupada,Anual,61.122091
2008,Atlántico,Mujeres,Población desocupada,Anual,51.888729
2009,Atlántico,Mujeres,Población desocupada,Anual,53.69225
2010,Atlántico,Mujeres,Población desocupada,Anual,54.91278500000001
2011,Atlántico,Mujeres,Población desocupada,Anual,50.490868999999996
2012,Atlántico,Mujeres,Población desocupada,Anual,52.048451
2013,Atlántico,Mujeres,Población desocupada,Anual,50.070989999999995
2014,Atlántico,Mujeres,Población desocupada,Anual,50.717239
2015,Atlántico,Mujeres,Población desocupada,Anual,59.34991
2016,Atlántico,Mujeres,Población desocupada,Anual,56.295745000000004
2017,Atlántico,Mujeres,Población desocupada,Anual,56.199371
2018,Atlántico,Mujeres,Población desocupada,Anual,58.997801
2019,Atlántico,Mujeres,Población desocupada,Anual,56.640620000000006
2020,Atlántico,Mujeres,Población desocupada,Anual,75.024917
2021,Atlántico,Mujeres,Población desocupada,Anual,99.373
2022,Atlántico,Mujeres,Población desocupada,Anual,91.063
2023,Atlántico,Mujeres,Población desocupada,Anual,79.975
2024,Atlántico,Mujeres,Población desocupada,Anual,78.156
2025,Atlántico,Mujeres,Población desocupada,Anual,68.263
2007,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,427.522338
2008,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,461.102818
2009,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,454.707931
2010,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,444.01272600000004
2011,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,437.566473
2012,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,437.078949
2013,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,438.733049
2014,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,449.308206
2015,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,429.94881
2016,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,433.148494
2017,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,462.456001
2018,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,475.997262
2019,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,504.516171
2020,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,592.291629
2021,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,562.994
2022,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,503.298
2023,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,511.054
2024,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,553.203
2025,Atlántico,Mujeres,Población fuera de la fuerza de trabajo,Anual,558.658
2007,Atlántico,Mujeres,Población subocupada,Anual,32.17625
2008,Atlántico,Mujeres,Población subocupada,Anual,22.947629
2009,Atlántico,Mujeres,Población subocupada,Anual,20.699948
2010,Atlántico,Mujeres,Población subocupada,Anual,27.968124
2011,Atlántico,Mujeres,Población subocupada,Anual,44.126562
2012,Atlántico,Mujeres,Población subocupada,Anual,45.081921
2013,Atlántico,Mujeres,Población subocupada,Anual,34.628932999999996
2014,Atlántico,Mujeres,Población subocupada,Anual,38.788834
2015,Atlántico,Mujeres,Población subocupada,Anual,57.463411
2016,Atlántico,Mujeres,Población subocupada,Anual,57.485159
2017,Atlántico,Mujeres,Población subocupada,Anual,52.127860999999996
2018,Atlántico,Mujeres,Población subocupada,Anual,56.704523
2019,Atlántico,Mujeres,Población subocupada,Anual,61.939607
2020,Atlántico,Mujeres,Población subocupada,Anual,0.0
2021,Atlántico,Mujeres,Población subocupada,Anual,66.141
2022,Atlántico,Mujeres,Población subocupada,Anual,84.737
2023,Atlántico,Mujeres,Población subocupada,Anual,73.163
2024,Atlántico,Mujeres,Población subocupada,Anual,59.615
2025,Atlántico,Mujeres,Población subocupada,Anual,52.382
2007,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,72.768
2022,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,102.656
2023,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,122.568
2024,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,108.397
2025,Atlántico,Mujeres,Fuerza de trabajo potencial,Anual,81.375
2007,Bolívar,Mujeres,% población en edad de trabajar,Anual,69.307862288
2008,Bolívar,Mujeres,% población en edad de trabajar,Anual,69.748569414
2009,Bolívar,Mujeres,% población en edad de trabajar,Anual,70.118101643
2010,Bolívar,Mujeres,% población en edad de trabajar,Anual,70.503543291
2011,Bolívar,Mujeres,% población en edad de trabajar,Anual,70.877109144
2012,Bolívar,Mujeres,% población en edad de trabajar,Anual,71.253287038
2013,Bolívar,Mujeres,% población en edad de trabajar,Anual,71.636943804
2014,Bolívar,Mujeres,% población en edad de trabajar,Anual,72.025168462
2015,Bolívar,Mujeres,% población en edad de trabajar,Anual,72.413411276
2016,Bolívar,Mujeres,% población en edad de trabajar,Anual,72.788538965
2017,Bolívar,Mujeres,% población en edad de trabajar,Anual,73.120186511
2018,Bolívar,Mujeres,% población en edad de trabajar,Anual,73.412857634
2019,Bolívar,Mujeres,% población en edad de trabajar,Anual,73.665950922
2020,Bolívar,Mujeres,% población en edad de trabajar,Anual,73.90419045
2021,Bolívar,Mujeres,% población en edad de trabajar,Anual,74.164580473
2022,Bolívar,Mujeres,% población en edad de trabajar,Anual,74.41315673
2023,Bolívar,Mujeres,% población en edad de trabajar,Anual,74.663246778
2024,Bolívar,Mujeres,% población en edad de trabajar,Anual,75.026107784
2025,Bolívar,Mujeres,% población en edad de trabajar,Anual,75.34823181
2007,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,45.499178378
2008,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,36.315464192
2009,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,38.080318688
2010,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,41.482867654
2011,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,46.812202635
2012,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,50.513284755
2013,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,49.463063341
2014,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,50.621990316
2015,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,52.00458673
2016,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,50.30372872
2017,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,51.377550769
2018,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,51.84444828
2019,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,51.39039489
2020,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,47.170621239
2021,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,51.076200337
2022,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,50.640036729
2023,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,50.705581755
2024,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,43.083476631
2025,Bolívar,Mujeres,Tasa Global de Participación (TGP),Anual,42.002282519
2007,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,37.473800825
2008,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,30.132330635
2009,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,31.573178404
2010,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,35.675419646
2011,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,40.720906694
2012,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,44.582527022
2013,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,43.80461926
2014,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,45.688372031
2015,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,46.53696719
2016,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,45.226241664
2017,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,46.660443661
2018,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,47.245826913
2019,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,47.749752479
2020,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,40.016145366
2021,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,41.025593752
2022,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,42.023899047
2023,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,43.289475942
2024,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,36.118948481
2025,Bolívar,Mujeres,Tasa de Ocupación (TO),Anual,35.639651768
2007,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,17.638510934
2008,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,17.026172446
2009,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,17.087935468
2010,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,13.999630056
2011,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,13.012196816
2012,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,11.740986082
2013,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,11.43973644
2014,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,9.74599824
2015,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,10.513725584
2016,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,10.093659429
2017,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,9.181261149
2018,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,8.870036271
2019,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,7.08428573
2020,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,15.167228426
2021,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,19.677670851
2022,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,17.014477552
2023,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,14.625817428
2024,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,16.165195325
2025,Bolívar,Mujeres,Tasa de Desocupación (TD),Anual,15.148297589
2007,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,8.15194705
2008,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,6.744199278
2009,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,11.118004733
2010,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,9.747060486
2011,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,8.003605034
2012,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.017492027
2013,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.845102077
2014,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,8.286682381
2015,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.065141908
2016,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,5.632658371
2017,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,5.670603496
2018,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,8.808049285
2019,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.698634222
2020,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,13.03216154
2022,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,13.529124927
2023,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,10.808287822
2024,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.566392054
2025,Bolívar,Mujeres,Tasa de Subocupación (TS),Anual,7.425729657
2007,Bolívar,Mujeres,Población total,Anual,933.138
2008,Bolívar,Mujeres,Población total,Anual,941.572
2009,Bolívar,Mujeres,Población total,Anual,952.908
2010,Bolívar,Mujeres,Población total,Anual,962.241
2011,Bolívar,Mujeres,Población total,Anual,970.951
2012,Bolívar,Mujeres,Población total,Anual,979.225
2013,Bolívar,Mujeres,Población total,Anual,987.175
2014,Bolívar,Mujeres,Población total,Anual,994.737
2015,Bolívar,Mujeres,Población total,Anual,1002.44
2016,Bolívar,Mujeres,Población total,Anual,1012.125
2017,Bolívar,Mujeres,Población total,Anual,1023.426
2018,Bolívar,Mujeres,Población total,Anual,1041.778
2019,Bolívar,Mujeres,Población total,Anual,1072.543
2020,Bolívar,Mujeres,Población total,Anual,1098.617
2021,Bolívar,Mujeres,Población total,Anual,1115.435
2022,Bolívar,Mujeres,Población total,Anual,1127.555
2023,Bolívar,Mujeres,Población total,Anual,1138.828
2024,Bolívar,Mujeres,Población total,Anual,1149.801
2025,Bolívar,Mujeres,Población total,Anual,1160.488
2007,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,646.738
2008,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,656.733
2009,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,668.161
2010,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,678.414
2011,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,688.182
2012,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,697.73
2013,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,707.182
2014,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,716.461
2015,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,725.901
2016,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,736.711
2017,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,748.331
2018,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,764.799
2019,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,790.099
2020,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,811.924
2021,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,827.258
2022,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,839.049
2023,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,850.286
2024,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,862.651
2025,Bolívar,Mujeres,Población en edad de trabajar (PET),Anual,874.407
2007,Bolívar,Mujeres,Fuerza de trabajo,Anual,294.26047600000004
2008,Bolívar,Mujeres,Fuerza de trabajo,Anual,238.495637
2009,Bolívar,Mujeres,Fuerza de trabajo,Anual,254.437838
2010,Bolívar,Mujeres,Fuerza de trabajo,Anual,281.425582
2011,Bolívar,Mujeres,Fuerza de trabajo,Anual,322.153152
2012,Bolívar,Mujeres,Fuerza de trabajo,Anual,352.446342
2013,Bolívar,Mujeres,Fuerza de trabajo,Anual,349.793881
2014,Bolívar,Mujeres,Fuerza de trabajo,Anual,362.686818
2015,Bolívar,Mujeres,Fuerza de trabajo,Anual,377.501815
2016,Bolívar,Mujeres,Fuerza de trabajo,Anual,370.593103
2017,Bolívar,Mujeres,Fuerza de trabajo,Anual,384.47413900000004
2018,Bolívar,Mujeres,Fuerza de trabajo,Anual,396.50582199999997
2019,Bolívar,Mujeres,Fuerza de trabajo,Anual,406.034996
2020,Bolívar,Mujeres,Fuerza de trabajo,Anual,382.98959499999995
2021,Bolívar,Mujeres,Fuerza de trabajo,Anual,422.532
2022,Bolívar,Mujeres,Fuerza de trabajo,Anual,424.895
2023,Bolívar,Mujeres,Fuerza de trabajo,Anual,431.143
2024,Bolívar,Mujeres,Fuerza de trabajo,Anual,371.66
2025,Bolívar,Mujeres,Fuerza de trabajo,Anual,367.271
2007,Bolívar,Mujeres,Población ocupada,Anual,242.35730999999998
2008,Bolívar,Mujeres,Población ocupada,Anual,197.888959
2009,Bolívar,Mujeres,Población ocupada,Anual,210.959665
2010,Bolívar,Mujeres,Población ocupada,Anual,242.027041
2011,Bolívar,Mujeres,Población ocupada,Anual,280.23395
2012,Bolívar,Mujeres,Población ocupada,Anual,311.065666
2013,Bolívar,Mujeres,Población ocupada,Anual,309.77838299999996
2014,Bolívar,Mujeres,Población ocupada,Anual,327.33936700000004
2015,Bolívar,Mujeres,Población ocupada,Anual,337.81231
2016,Bolívar,Mujeres,Población ocupada,Anual,333.186697
2017,Bolívar,Mujeres,Población ocupada,Anual,349.17456500000003
2018,Bolívar,Mujeres,Población ocupada,Anual,361.335612
2019,Bolívar,Mujeres,Población ocupada,Anual,377.270317
2020,Bolívar,Mujeres,Población ocupada,Anual,324.900688
2021,Bolívar,Mujeres,Población ocupada,Anual,339.387
2022,Bolívar,Mujeres,Población ocupada,Anual,352.601
2023,Bolívar,Mujeres,Población ocupada,Anual,368.084
2024,Bolívar,Mujeres,Población ocupada,Anual,311.58
2025,Bolívar,Mujeres,Población ocupada,Anual,311.636
2007,Bolívar,Mujeres,Población desocupada,Anual,51.903166
2008,Bolívar,Mujeres,Población desocupada,Anual,40.606679
2009,Bolívar,Mujeres,Población desocupada,Anual,43.478173999999996
2010,Bolívar,Mujeres,Población desocupada,Anual,39.398540000000004
2011,Bolívar,Mujeres,Población desocupada,Anual,41.919202
2012,Bolívar,Mujeres,Población desocupada,Anual,41.380676
2013,Bolívar,Mujeres,Población desocupada,Anual,40.015498
